DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
20/01/2023	16	FORMIACO COMERCIO LTDA	306,66	26127 - 1E 
27/01/2023	345	BANCO VOLKSWAGEM SA	3469,27	1 - 44 
29/12/2022	236	INSS PARCLAMENTO	986,11	1 - 42 
31/01/2023	236	INSS PARCLAMENTO	815,84	1 - 43 
27/01/2023	421	CAMINHAO WOLKS 11.180	4356,42	1 - 36 
15/11/2022	532	BRADESCO CAPITAL DE GIRO 12646995	579,6	1 - 30 
15/12/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 31 
15/01/2023	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 32 
15/02/2023	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 33 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
10/12/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 20 
10/01/2023	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 21 
10/02/2023	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 22 
15/11/2022	86	BRADESCO FINAME - 6020870-0	735,97	1 - 72 
15/12/2022	86	BRADESCO FINAME - 6020870-0	610,93	1 - 73 
15/01/2023	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 74 
15/02/2023	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 75 
15/11/2022	262	BRADESCO FINAME 6020862	3267,81	1 - 73 
15/12/2022	262	BRADESCO FINAME 6020862	10118,0	1 - 74 
15/01/2023	262	BRADESCO FINAME 6020862	13075,7	1 - 75 
15/02/2023	262	BRADESCO FINAME 6020862	13075,7	1 - 76 
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/01/2023	703	BRADESCO CONSORCIO 20010042	647,58	1 - 20 
10/02/2023	703	BRADESCO CONSORCIO 20010042	647,58	1 - 21 
01/10/2021	723	ALUGUEL FABRICA	480,26	1 - 3  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
01/07/2022	723	ALUGUEL FABRICA	10000,0	1 - 12 
05/11/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	2149,49	1 - 33 
05/12/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 34 
30/11/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	10179,48	141 - 14 
30/12/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	10179,48	141 - 15 
31/01/2023	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	8732,5	141 - 16 
30/12/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	18059,33	1549226 - 15 
31/01/2023	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 16 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
25/01/2023	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	216,0	180268 - 5E 
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
30/11/2022	358	DIGITAL CONTABILIDADE LTDA	3045,55	132022 - 1  
08/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,7	2503 - 2E 
08/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,71	2503 - 1E 
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
15/12/2022	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 13 
15/01/2023	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 14 
15/02/2023	777	CAIXA GIRO FACIAL 264383734000028640	3877,72	1 - 15 
20/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	755,05	63 - 05 
20/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	4860,84	63 - 06 
20/01/2022	760	ROCIO FOTOGRAFIA LTDA	2500,0	2187 - 1E 
10/02/2022	200	DIRECTA NET LTDA	1225,0	966 - 1E 
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12843,69	1284369 - 1  
15/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 4  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 5  
15/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3660,89	185911526 - 6  
14/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	12000,0	12000 - 1  
07/03/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	3382,73	187561526 - 2  
05/10/2021	647	OTTAVIO SCHETTINO NETO - SOCIO 	13000,0	13000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	36000,0	75000 - 1  
28/01/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	20000,0	20000 - 2  
01/02/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	10000,0	10000 - 1  
29/12/2022	158	PARCELAMENTO SIMPLES NACIONAL PERTSN N.9101	894,84	44 - 11 
31/01/2023	158	PARCELAMENTO SIMPLES NACIONAL PERTSN N.9101	887,09	44 - 12 
23/02/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	1383,97	192871526 - 1  
15/04/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2271,95	192871526 - 2  
10/03/2022	200	DIRECTA NET LTDA	1225,0	995 - 1E 
16/02/2023	71	DURATEX S.A.	11533,93	1153393 - 2  
10/04/2022	200	DIRECTA NET LTDA	1225,0	1007 - 1E 
05/04/2022	814	SPE SAMBA ADMINISTRADORA E GESTAO DE H	2724,54	272454 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	93698 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	807,03	80703 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	778,39	77839 - 1  
15/04/2022	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	693,75	69375 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	96,53	9653 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 1  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	84,69	8469 - 2  
20/04/2022	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,92	8892 - 1  
16/02/2023	494	MADEIREIRA PALOWA LTDA	2993,81	273656 - 3E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	214,6	15080 - 5E 
11/05/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 1E 
08/06/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 2E 
06/07/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 3E 
03/08/2022	284	SUDESTE CAMINHOES S/A.	2297,55	81445 - 4E 
31/08/2022	284	SUDESTE CAMINHOES S/A.	2297,53	81445 - 5E 
09/05/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 1E 
06/06/2022	284	SUDESTE CAMINHOES S/A.	1040,0	81349 - 2E 
10/05/2022	200	DIRECTA NET LTDA	1225,0	1031 - 1E 
14/12/2022	797	RAMUTH E RAMUTH LTDA.	3947,25	200580 - 1E 
07/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	3379,14	109985 - 1  
06/05/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,76	200201526 - 1  
06/06/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 2  
06/07/2022	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	2937,21	200201526 - 3  
08/02/2023	797	RAMUTH E RAMUTH LTDA.	3947,25	200580 - 3E 
10/06/2022	200	DIRECTA NET LTDA	1225,0	1048 - 1E 
05/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2492,05	25386 - 3  
08/02/2023	797	RAMUTH E RAMUTH LTDA.	276,84	200581 - 3E 
14/08/2022	835	MOBTECH CONSULTORIA TECNOLOGICA LTDA	1600,0	14 - 2E 
10/12/2022	322	IPTU	112,46	1 - 7  
10/12/2022	322	IPTU	134,85	1 - 14 
10/07/2022	200	DIRECTA NET LTDA	1225,0	1062 - 1E 
10/06/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	23006,14	206891526 - 2  
31/10/2022	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	26993,87	206891526 - 3  
10/08/2022	200	DIRECTA NET LTDA	1225,0	1079 - 1E 
08/08/2022	386	MESTRE MARCENEIRO COM LTDA	5369,53	38773 - 1E 
20/11/2022	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 4  
20/01/2023	860	ACORDO PORTAS DE VIDRO VITORIA - PIX 14.982.785/0001-50	1453,0	1453 - 6  
