DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
23/11/2022	18	REHAU INDUSTRIA LTDA	1706,71	236748 - 3E 
27/10/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 41 
27/11/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 42 
30/11/2022	236	INSS PARCLAMENTO	815,84	1 - 41 
27/10/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 33 
27/11/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 34 
15/10/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 29 
15/11/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 30 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/11/2022	493	SANTANDER GIRO UNIFICADO300000009010	11170,11	1 - 19 
10/10/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 18 
10/11/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 19 
15/11/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 72 
15/11/2022	262	BRADESCO FINAME 6020862	13075,7	1 - 73 
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/11/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 18 
30/07/2021	571	IRPJ S/ FATURAMENTO	56141,83	5614183 - 1  
01/10/2021	723	ALUGUEL FABRICA	480,26	1 - 3  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
01/07/2022	723	ALUGUEL FABRICA	10000,0	1 - 12 
05/10/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	454,0	1 - 32 
05/11/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 33 
18/11/2022	5	INSS	30522,18	102022 - 1  
26/10/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 16 
25/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 17 
20/12/2021	5	INSS	26551,96	2655196 - 1  
20/08/2021	5	INSS	47844,23	4784423 - 1  
01/11/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92569 - 16 
01/12/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92570 - 17 
31/08/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9610,12	141 - 11 
30/09/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9712,29	141 - 12 
30/11/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9894,8	141 - 14 
31/08/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17049,24	1549226 - 11 
30/09/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17230,5	1549226 - 12 
30/11/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	17554,28	1549226 - 14 
25/08/2021	562	IPI FATURAMENTO	35064,2	5123 - 08 
25/08/2021	569	COFINS S/ FATURAMENTO	24516,68	2172 - 08 
25/08/2021	568	PIS S/ FATURAMENTO	5311,95	8109 - 08 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
20/09/2021	5	INSS	62157,44	6215744 - 1  
24/09/2021	569	COFINS S/ FATURAMENTO	23247,89	2324789 - 1  
24/09/2021	562	IPI FATURAMENTO	19979,3	1997930 - 1  
24/09/2021	568	PIS S/ FATURAMENTO	5037,05	503705 - 1  
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
20/10/2021	5	INSS	38517,55	3851755 - 1  
