DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
10/11/2022	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	1694,08	205841526 - 8  
27/10/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 41 
27/10/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 33 
15/10/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 29 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/10/2022	493	SANTANDER GIRO UNIFICADO300000009010	11170,11	1 - 18 
10/10/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 18 
10/11/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 19 
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
