DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
10/06/2022	647	OTTAVIO SCHETTINO NETO - SOCIO 	3483,2	1 - 24 
07/02/2022	85	BRADESCO CDC 4359074	1753,58	1 - 45 
07/03/2022	85	BRADESCO CDC 4359074	1777,43	1 - 46 
07/04/2022	85	BRADESCO CDC 4359074	1801,61	1 - 47 
07/05/2022	85	BRADESCO CDC 4359074	1826,11	1 - 48 
07/06/2022	85	BRADESCO CDC 4359074	1850,94	1 - 49 
07/07/2022	85	BRADESCO CDC 4359074	1876,11	1 - 50 
07/08/2022	85	BRADESCO CDC 4359074	1901,63	1 - 51 
27/07/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 38 
30/07/2022	236	INSS PARCLAMENTO	815,84	1 - 37 
27/07/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 30 
15/05/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 24 
15/06/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 25 
15/07/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 26 
15/08/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 27 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/07/2022	493	SANTANDER GIRO UNIFICADO300000009010	11170,11	1 - 15 
10/06/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 14 
10/07/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 15 
10/08/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 16 
15/04/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 65 
15/05/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 66 
15/06/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 67 
15/07/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 68 
15/08/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 69 
15/05/2022	262	 BRADESCO FINAME 6020862	13075,7	1 - 67 
15/06/2022	262	 BRADESCO FINAME 6020862	13075,7	1 - 68 
15/07/2022	262	 BRADESCO FINAME 6020862	13075,7	1 - 69 
15/08/2022	262	 BRADESCO FINAME 6020862	13075,7	1 - 70 
17/06/2022	265	BRADESCO CDC  4507644	2305,09	1 - 62 
17/07/2022	265	BRADESCO CDC  4507644	2305,09	1 - 63 
17/08/2022	265	BRADESCO CDC  4507644	2305,09	1 - 64 
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
26/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2052,08	13 - 13 
25/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2052,08	13 - 14 
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/06/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 13 
10/07/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 14 
10/08/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 15 
30/07/2021	571	IRPJ S/ FATURAMENTO	56141,83	5614183 - 1  
01/10/2021	723	ALUGUEL FABRICA	5480,26	1 - 3  
01/03/2022	723	ALUGUEL FABRICA	5000,0	1 - 8  
01/04/2022	723	ALUGUEL FABRICA	10000,0	1 - 9  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
01/07/2022	723	ALUGUEL FABRICA	10000,0	1 - 12 
04/07/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	3900,0	1 - 29 
05/08/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 30 
29/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 10 
29/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 11 
28/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 12 
28/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 13 
20/12/2021	5	INSS	26551,96	2655196 - 1  
20/08/2021	5	INSS	47844,23	4784423 - 1  
05/05/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92563 - 10 
04/06/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92564 - 11 
04/07/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92565 - 12 
03/08/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92566 - 13 
30/06/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	8732,5	141 - 9  
29/07/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9520,18	141 - 10 
30/06/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 9  
29/07/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	16889,67	1549226 - 10 
25/08/2021	562	IPI FATURAMENTO	35064,2	5123 - 08 
25/08/2021	569	COFINS S/ FATURAMENTO	24516,68	2172 - 08 
25/08/2021	568	PIS S/ FATURAMENTO	5311,95	8109 - 08 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
20/09/2021	5	INSS	62157,44	6215744 - 1  
24/09/2021	569	COFINS S/ FATURAMENTO	23247,89	2324789 - 1  
24/09/2021	562	IPI FATURAMENTO	19979,3	1997930 - 1  
24/09/2021	568	PIS S/ FATURAMENTO	5037,05	503705 - 1  
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
20/10/2021	5	INSS	38517,55	3851755 - 1  
25/10/2021	569	COFINS S/ FATURAMENTO	27842,46	2784246 - 1  
25/10/2021	562	IPI FATURAMENTO	33670,3	3367030 - 1  
25/10/2021	568	PIS S/ FATURAMENTO	6032,53	603253 - 1  
29/10/2021	571	IRPJ S/ FATURAMENTO	51403,96	5140396 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	30925,03	3092503 - 1  
25/11/2021	562	IPI FATURAMENTO	31079,34	3107934 - 1  
08/08/2022	666	SEGURO PESSOAL	28,33	1 - 10 
19/11/2021	5	INSS	44999,87	4499987 - 1  
25/11/2021	569	COFINS S/ FATURAMENTO	23352,82	2335282 - 1  
25/11/2021	568	PIS S/ FATURAMENTO	5059,78	505978 - 1  
20/12/2021	760	ROCIO FOTOGRAFIA LTDA	2500,0	2172 - 1E 
