DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
07/04/2020	85	BRADESCO CDC 4359074	0,0	1 - 23 
01/06/2018	6	CEMIG DISTRIBUICAO S.A.	0,0	8389105 - 1  
06/06/2018	7	CHARLIE FOX SERVICOS DE VIGILANCIA EIRELI ME	0,0	87 - 1E 
06/06/2018	12	EDILSON ELETRICA LTDA	0,0	11653 - 1  
06/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82385 - 1  
06/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82386 - 1  
31/05/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	129440 - 3  
30/05/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 1E 
20/06/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 2E 
10/07/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 3E 
09/08/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 4E 
17/09/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 5E 
08/10/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 6E 
07/11/2018	11	SBMI EQUIPAMENTOS DE MOVIMENTACAO INTERNA LTDA	0,0	3556 - 7E 
02/06/2018	18	REHAU INDUSTRIA LTDA	0,0	19846 - 1  
02/07/2018	18	REHAU INDUSTRIA LTDA	0,0	19846 - 2  
01/08/2018	18	REHAU INDUSTRIA LTDA	0,0	19846 - 3  
31/08/2018	18	REHAU INDUSTRIA LTDA	0,0	19846 - 4  
07/06/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29505 - 1E 
07/06/2018	21	IRMAOS PEROBELLI COMERCIO DE FERRAGENS E FERRAMENTAS LTDA	0,0	19492 - 1  
30/05/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1294745 - 2  
07/06/2018	4	FGTS	0,0	52018 - 1  
07/06/2018	22	COMERCIAL R E LTDA	0,0	139149 - 1E 
16/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82941 - 1  
16/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82947 - 1  
16/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82942 - 1  
14/06/2018	23	C.A. CARMO CACAMBA E TRANSPORTES	0,0	2018432 - 1E 
20/08/2018	27	IRRF	0,0	6122 - 1  
12/06/2018	26	VO MARIA RESTAURANTE E QUENTINHAS EIRELI - ME	0,0	10 - 1  
22/06/2018	122	MATHEUS ADRIANO RIBEIRO DE RESENDE	0,0	6 - 6  
20/06/2018	27	IRRF	0,0	52018 - 1  
16/06/2018	29	TECNOCORTE LTDA	0,0	4551 - 1E 
20/08/2018	27	IRRF	0,0	33548 - 1  
20/06/2018	30	CONCEITOCOM PRODUCAO EDITORIAL LTDA - ME	0,0	800 - 1E 
20/07/2018	5	INSS	0,0	966714 - 1  
24/05/2018	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	144 - 1  
25/06/2018	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	0,0	20181515 - 1E 
01/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7149 - 4  
03/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	80731 - 2  
01/07/2018	34	TEIXEIRA E CHAVES LTDA	0,0	8833 - 1E 
30/05/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1294744 - 2  
01/09/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	86721 - 1E 
04/06/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1295023 - 2  
23/06/2018	47	EMPILHATEC COMERCIO E LOCACAO DE EQUIPAMENTOS LTDA	0,0	20181594 - 1E 
10/05/2018	36	ELETRICA PIRES LTDA ME	0,0	83388 - 1  
18/06/2018	68	DURATEX S A	0,0	1005778 - 3  
07/05/2018	37	ROMETAL COMPONENTES PARA MOVEIS LTDA	0,0	48175 - 3  
11/05/2018	39	ROMETAL COMPONENTES PARA MOVEIS LTDA	0,0	117798 - 3  
31/05/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29015 - 3  
08/06/2018	45	UNEBRAS TRANSPORTES LTDA - ME	0,0	1590 - 1E 
06/07/2018	45	UNEBRAS TRANSPORTES LTDA - ME	0,0	1590 - 2E 
06/08/2018	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	835238 - 1E 
28/08/2018	195	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	2229940 - 1E 
01/06/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1298011 - 1  
08/06/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1298011 - 2  
15/06/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1298011 - 3  
01/06/2018	12	EDILSON ELETRICA LTDA	0,0	11636 - 1  
13/05/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	94926 - 1  
10/06/2018	48	POSTO VISAO LTDA	0,0	4282 - 1E 
22/05/2018	36	ELETRICA PIRES LTDA ME	0,0	8410 - 1  
19/05/2018	21	IRMAOS PEROBELLI COMERCIO DE FERRAGENS E FERRAMENTAS LTDA	0,0	18660 - 2  
25/05/2018	15	NOVA GOMES COMERCIO DE FERRAGENS LTDA	0,0	14856 - 1  
08/05/2018	25	ICMS	0,0	42018 - 1  
08/05/2018	25	ICMS	0,0	42018 - DA 
04/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7544 - 2  
25/08/2018	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	0,0	1719 - 1E 
07/11/2018	113	ELIANE APARECIDA NEVES	0,0	11 - 1  
26/12/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	104962 - 1E 
14/06/2018	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	29610 - 1E 
03/06/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	24008 - 1  
02/06/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	23856 - 1  
12/06/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29549 - 1E 
26/06/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29549 - 2E 
10/07/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29549 - 3E 
16/06/2018	18	REHAU INDUSTRIA LTDA	0,0	21894 - 1E 
16/07/2018	18	REHAU INDUSTRIA LTDA	0,0	21894 - 2E 
15/08/2018	18	REHAU INDUSTRIA LTDA	0,0	21894 - 3E 
14/09/2018	18	REHAU INDUSTRIA LTDA	0,0	21894 - 4E 
22/06/2018	20	FGVTN BRASIL LTDA	0,0	170145 - 1E 
22/07/2018	20	FGVTN BRASIL LTDA	0,0	170145 - 2E 
08/06/2018	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	34908 - 1E 
13/06/2018	22	COMERCIAL R E LTDA	0,0	137586 - 1E 
11/07/2018	22	COMERCIAL R E LTDA	0,0	137586 - 2E 
09/06/2018	36	ELETRICA PIRES LTDA ME	0,0	8338 - 2  
09/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82598 - 1  
10/06/2018	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	6854 - 1  
10/06/2018	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	62003 - 1  
10/06/2018	53	ANDRE DUARTE LUIZ ME 	0,0	1 - 1  
10/07/2018	53	ANDRE DUARTE LUIZ ME 	0,0	1 - 2  
10/08/2018	53	ANDRE DUARTE LUIZ ME 	0,0	1 - 3  
10/09/2018	53	ANDRE DUARTE LUIZ ME 	0,0	1 - 4  
10/10/2018	53	ANDRE DUARTE LUIZ ME 	0,0	1 - 5  
10/06/2018	54	MINAS REAL VENDAS E SERVICOS LTDA	0,0	32625 - 1  
11/06/2018	55	PROMOB SOFTWARES SA	0,0	1 - 1  
11/07/2018	55	PROMOB SOFTWARES SA	0,0	1 - 2  
11/08/2018	55	PROMOB SOFTWARES SA	0,0	1 - 3  
11/06/2018	56	LEITZ FERRAMENTAS PARA MADEIRA LTDA	0,0	126565 - 2  
13/06/2018	22	COMERCIAL R E LTDA	0,0	137600 - 1E 
11/07/2018	22	COMERCIAL R E LTDA	0,0	137600 - 2E 
22/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	83205 - 1E 
25/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	83369 - 1E 
06/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	83787 - 1E 
25/06/2018	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	161 - 1E 
14/07/2018	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	87411 - 1E 
25/06/2018	18	REHAU INDUSTRIA LTDA	0,0	22986 - 1E 
25/07/2018	18	REHAU INDUSTRIA LTDA	0,0	22986 - 2E 
27/06/2018	16	FORMIACO COMERCIO LTDA	0,0	16297 - 1E 
28/06/2018	16	FORMIACO COMERCIO LTDA	0,0	16335 - 1E 
26/07/2018	16	FORMIACO COMERCIO LTDA	0,0	16335 - 2E 
24/08/2018	16	FORMIACO COMERCIO LTDA	0,0	16335 - 3E 
05/07/2018	16	FORMIACO COMERCIO LTDA	0,0	16347 - 1E 
05/07/2018	16	FORMIACO COMERCIO LTDA	0,0	16348 - 1E 
25/06/2018	29	TECNOCORTE LTDA	0,0	20181023 - 1E 
25/06/2018	58	TRANSPORTADORA DHEL LTDA	0,0	5 - 1E 
12/06/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 1  
12/07/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 2  
12/08/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 3  
12/09/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 4  
12/10/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 5  
12/11/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 6  
12/12/2018	67	L7 MARCAS E PATENTES LTDA	0,0	1 - 7  
12/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7601 - 2  
12/06/2018	18	REHAU INDUSTRIA LTDA	0,0	5329 - 4  
12/06/2018	68	DURATEX S A	0,0	1004198 - 3  
12/06/2018	68	DURATEX S A	0,0	1004199 - 3  
12/06/2018	68	DURATEX S A	0,0	1004499 - 3  
12/06/2018	18	REHAU INDUSTRIA LTDA	0,0	16984 - 2  
12/06/2018	69	HICTEL COMERCIO E SERVICOS LTDA ME	0,0	1463 - 3  
12/06/2018	70	NL TINTAS E FERRAGENS LTDA	0,0	4951 - 2  
12/06/2018	75	PROMOB SOFTWARES SA	0,0	335379 - 1E 
15/06/2018	76	PREVCLIN MEDICINA DO TRABALHO S/C LTDA	0,0	20181885 - 1E 
02/07/2018	21	IRMAOS PEROBELLI COMERCIO DE FERRAGENS E FERRAMENTAS LTDA	0,0	19869 - 1E 
04/07/2018	21	IRMAOS PEROBELLI COMERCIO DE FERRAGENS E FERRAMENTAS LTDA	0,0	19888 - 1E 
