DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
29/11/2022	797	RAMUTH E RAMUTH LTDA.	588,2	199872 - 1E 
27/10/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 41 
27/11/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 42 
30/11/2022	236	INSS PARCLAMENTO	977,79	1 - 41 
27/10/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 33 
27/11/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 34 
15/10/2022	532	BRADESCO CAPITAL DE GIRO 12646995	6616,87	1 - 29 
15/11/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 30 
15/12/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 31 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/11/2022	493	SANTANDER GIRO UNIFICADO300000009010	10303,2	1 - 19 
10/10/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 18 
10/11/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 19 
10/12/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 20 
15/11/2022	86	BRADESCO FINAME - 6020870-0	735,97	1 - 72 
15/12/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 73 
15/11/2022	262	BRADESCO FINAME 6020862	3267,81	1 - 73 
15/12/2022	262	BRADESCO FINAME 6020862	13075,7	1 - 74 
