DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
16/03/2023	16	FORMIACO COMERCIO LTDA	2263,33	26190 - 3E 
27/03/2023	345	BANCO VOLKSWAGEM SA	3469,27	1 - 46 
27/04/2023	345	BANCO VOLKSWAGEM SA	3469,27	1 - 47 
31/01/2023	236	PARCELAMENTO INSS	1011,89	1 - 43 
28/02/2023	236	PARCELAMENTO INSS	815,84	1 - 44 
31/03/2023	236	PARCELAMENTO INSS	815,84	1 - 45 
30/04/2023	236	PARCELAMENTO INSS	815,84	1 - 46 
27/03/2023	421	CAMINHAO WOLKS 11.180	4356,42	1 - 38 
27/04/2023	421	CAMINHAO WOLKS 11.180	4356,42	1 - 39 
15/02/2023	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 33 
15/03/2023	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 34 
15/04/2023	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 35 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/04/2023	493	SANTANDER GIRO UNIFICADO300000009010	11170,11	1 - 24 
10/02/2023	651	CAIXA GIRO FACIL 28135	32527,18	1 - 22 
10/03/2023	651	CAIXA GIRO FACIL 28135	32527,18	1 - 23 
10/04/2023	651	CAIXA GIRO FACIL 28135	32527,18	1 - 24 
15/11/2022	86	BRADESCO FINAME - 6020870-0	735,97	1 - 72 
15/12/2022	86	BRADESCO FINAME - 6020870-0	610,93	1 - 73 
15/01/2023	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 74 
15/02/2023	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 75 
15/11/2022	262	BRADESCO FINAME 6020862	3267,81	1 - 73 
15/01/2023	262	BRADESCO FINAME 6020862	13075,7	1 - 75 
15/02/2023	262	BRADESCO FINAME 6020862	13075,7	1 - 76 
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/02/2023	703	BRADESCO CONSORCIO 20010042	647,58	1 - 21 
10/03/2023	703	BRADESCO CONSORCIO 20010042	647,58	1 - 22 
10/04/2023	703	BRADESCO CONSORCIO 20010042	647,58	1 - 23 
01/10/2021	723	ALUGUEL FABRICA	480,26	1 - 3  
01/05/2022	723	ALUGUEL FABRICA	10000,0	1 - 10 
01/06/2022	723	ALUGUEL FABRICA	10000,0	1 - 11 
01/07/2022	723	ALUGUEL FABRICA	10000,0	1 - 12 
05/12/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	7649,49	1 - 34 
30/04/2023	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92575 - 22 
30/11/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	10259,82	141 - 14 
30/12/2022	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	10179,48	141 - 15 
31/01/2023	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	8732,5	141 - 16 
28/02/2023	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	8732,5	141 - 17 
31/03/2023	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	8732,5	141 - 18 
28/04/2023	731	PARCELAMENTO SIMPLES NACIONAL PGFN N.004677240	8732,5	141 - 19 
30/12/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	18201,86	1549226 - 15 
31/01/2023	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 16 
28/02/2023	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 17 
31/03/2023	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 18 
28/04/2023	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	15492,26	1549226 - 19 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
30/11/2022	358	DIGITAL CONTABILIDADE LTDA	3045,55	132022 - 1  
08/01/2023	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,7	2503 - 2E 
08/12/2022	333	HELUZ IND E COMERCIO DE ILUMINACAO LTDA	6218,71	2503 - 1E 
