DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
14/07/2022	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	108,77	5989 - 1E 
30/09/2022	3	PROMOB SOFTWARES SA	877,49	250535 - 1E 
27/08/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 39 
27/09/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 40 
30/09/2022	236	INSS PARCLAMENTO	815,84	1 - 39 
27/08/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 31 
27/09/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 32 
15/07/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 26 
15/08/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 27 
15/09/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 28 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/09/2022	493	SANTANDER GIRO UNIFICADO300000009010	11170,11	1 - 17 
10/07/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 15 
10/08/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 16 
10/09/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 17 
15/07/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 68 
