DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
05/04/2022	197	ARAMADOS MASUTTI COPAT LTDA	592,8	95647 - 2E 
07/02/2022	85	BRADESCO CDC 4359074	1753,58	1 - 45 
07/03/2022	85	BRADESCO CDC 4359074	1777,43	1 - 46 
07/04/2022	85	BRADESCO CDC 4359074	1801,61	1 - 47 
27/03/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 34 
10/01/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 31 
10/02/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 32 
10/03/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 33 
10/04/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 34 
31/03/2022	236	INSS PARCLAMENTO	911,71	1 - 33 
27/03/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 26 
24/01/2022	439	BRADESCO CONSORCIO  20040282	482,5	1 - 25 
24/02/2022	439	BRADESCO CONSORCIO  20040282	482,5	1 - 26 
24/03/2022	439	BRADESCO CONSORCIO  20040282	482,5	1 - 27 
15/03/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 22 
15/04/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 23 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
10/02/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 10 
10/03/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 11 
10/04/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 12 
15/10/2021	86	BRADESCO FINAME - 6020870-0	65,67	1 - 59 
15/03/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 64 
15/04/2022	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 65 
15/03/2022	262	 BRADESCO FINAME 6020862	13075,7	1 - 65 
15/04/2022	262	 BRADESCO FINAME 6020862	13075,7	1 - 66 
17/03/2022	265	BRADESCO CDC  4507644	2305,09	1 - 59 
17/04/2022	265	BRADESCO CDC  4507644	2305,09	1 - 60 
05/01/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 23 
05/02/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 24 
05/03/2022	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	8000,0	1 - 25 
05/12/2021	506	DANIEL DA ROSA TRINTIN- SOCIO 	6000,0	1 - 11 
05/01/2022	506	DANIEL DA ROSA TRINTIN- SOCIO 	8000,0	1 - 12 
30/03/2022	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	3939,8	1875702 - 2E 
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	90,79	9078 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	98,46	9846 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	112,92	11292 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	136,19	13619 - 1  
20/05/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	91,24	9124 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	930,1	85498 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	917,3	85499 - 1  
28/05/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	936,98	85500 - 1  
26/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	2052,08	13 - 12 
10/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	88,64	3018817 - 1  
04/06/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	209,93	3018809 - 1  
10/03/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 10 
10/04/2022	703	BRADESCO CONSORCIO 20010042	647,58	1 - 11 
30/07/2021	571	IRPJ S/ FATURAMENTO	56141,83	5614183 - 1  
01/10/2021	723	ALUGUEL FABRICA	5480,26	1 - 3  
01/11/2021	723	ALUGUEL FABRICA	10000,0	1 - 4  
01/12/2021	723	ALUGUEL FABRICA	10000,0	1 - 5  
01/01/2022	723	ALUGUEL FABRICA	10000,0	1 - 6  
01/02/2022	723	ALUGUEL FABRICA	10000,0	1 - 7  
01/03/2022	723	ALUGUEL FABRICA	10000,0	1 - 8  
01/04/2022	723	ALUGUEL FABRICA	10000,0	1 - 9  
16/02/2022	724	ALUGUEL DANIEL JF	210,0	1 - 8  
16/03/2022	724	ALUGUEL DANIEL JF	225,0	1 - 9  
16/04/2022	724	ALUGUEL DANIEL JF	225,0	1 - 10 
30/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	76,9	2 - 9  
20/12/2021	5	INSS	26551,96	2655196 - 1  
20/08/2021	5	INSS	47844,23	4784423 - 1  
06/03/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92561 - 8  
05/04/2022	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	166,67	92562 - 9  
25/02/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9121,1	141 - 5  
31/03/2022	731	PARCELAMENTO SIMPLES NACIONAL 2021	9187,47	141 - 6  
25/02/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	16181,67	1549226 - 5  
31/03/2022	730	PARCELAMENTO IMPOSTOS FEDERAIS 2021	16299,41	1549226 - 6  
25/08/2021	562	IPI FATURAMENTO	35064,2	5123 - 08 
25/08/2021	569	COFINS S/ FATURAMENTO	24516,68	2172 - 08 
25/08/2021	568	PIS S/ FATURAMENTO	5311,95	8109 - 08 
25/07/2021	568	PIS S/ FATURAMENTO	33740,89	3374089 - 1  
25/07/2021	569	COFINS S/ FATURAMENTO	155761,64	15576164 - 1  
25/07/2021	570	CSLL S/ FATURAMENTO	48512,77	4851277 - 1  
25/07/2021	571	IRPJ S/ FATURAMENTO	82343,15	8234315 - 1  
25/07/2021	562	IPI FATURAMENTO	171885,67	17188567 - 1  
20/07/2021	5	INSS	1656180,31	165618031 - 1  
20/09/2021	5	INSS	62157,44	6215744 - 1  
02/09/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	2322,25	162 - 02 
24/09/2021	569	COFINS S/ FATURAMENTO	23247,89	2324789 - 1  
24/09/2021	562	IPI FATURAMENTO	19979,3	1997930 - 1  
24/09/2021	568	PIS S/ FATURAMENTO	5037,05	503705 - 1  
17/09/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	500,0	188 - 02 
30/10/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 2  
30/11/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 3  
30/12/2021	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 4  
30/01/2022	752	CONDOMINIO ROYALE CONDO HOTELS TRES RIOS	643,15	64315 - 5  
20/10/2021	5	INSS	38517,55	3851755 - 1  
25/10/2021	569	COFINS S/ FATURAMENTO	27842,46	2784246 - 1  
25/10/2021	562	IPI FATURAMENTO	33670,3	3367030 - 1  
25/10/2021	568	PIS S/ FATURAMENTO	6032,53	603253 - 1  
29/10/2021	571	IRPJ S/ FATURAMENTO	51403,96	5140396 - 1  
29/10/2021	570	CSLL S/ FATURAMENTO	30925,03	3092503 - 1  
03/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	900,0	210 - 01 
05/11/2021	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	7836,18	26 - 01 
25/11/2021	562	IPI FATURAMENTO	31079,34	3107934 - 1  
08/04/2022	666	SEGURO PESSOAL	28,33	1 - 6  
17/11/2021	627	SCHETTINO NOVA LIMA SERVICOS DE MONTAGEM E PROJETOS DE MOVEIS	93,2	216 - 01 
17/11/2021	534	TRINTIN E SCHETTINO SERVICOS DE MONTAGEM 	23952,42	74 - 02 
11/11/2021	698	SCHETTINO JUIZ DE FORA SERVICOS DE MONTAGEM  E PROJETOS DE MOVEIS LTDA	19862,04	3992 - 01 
15/02/2022	284	SUDESTE CAMINHOES S/A.	718,57	77518 - 4E 
15/02/2022	284	SUDESTE CAMINHOES S/A.	513,5	13664 - 4E 
